"Country","medal_per_capita","mpclabel","toHighlight"
"AUT",0.000032516216301587,"0.0325‰","2"
"CAN",0.0000170423923792446,"0.017‰","2"
"FIN",0.0000777086810994428,"0.0777‰","2"
"GER",0.00000474124909435694,"0.0047‰","2"
"ITA",0.00000314133964320467,"0.0031‰","2"
"NOR",0.0000852591869660836,"0.0853‰","1"
"RUS",0.00000180434248607804,"0.0018‰","2"
"SUI",0.0000331846019585431,"0.0332‰","2"
"SWE",0.0000436785013293878,"0.0437‰","2"
"USA",0.00000197561549133931,"0.002‰","2"
